Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2021-11-22,157.86447143554688,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900,75.53004605185234,65.93604521497438,60.94362848457928
AAPL,2021-11-23,158.24684143066406,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900,76.01519667751676,66.27844855650983,61.16011230649032
AAPL,2021-11-24,158.76644897460938,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600,76.69148876230608,66.74945580825661,61.45635788019358
AAPL,2021-11-26,153.7369842529297,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800,59.270657017750125,58.54167456034791,57.150919577321275
AAPL,2021-11-29,157.0998077392578,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200,64.99605521465392,61.79878021904872,59.10557791554177
AAPL,2021-11-30,162.06060791015625,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100,71.38614558873581,65.89750007720193,61.73325763163834
AAPL,2021-12-01,161.5409698486328,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,69.94573874637007,65.13830921029687,61.312164510658945
AAPL,2021-12-02,160.55079650878906,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,67.16469852276289,63.688380063397254,60.50962283051022
AAPL,2021-12-03,158.66842651367188,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,62.109023432247284,61.01102098361241,59.011238021290126
AAPL,2021-12-06,162.08021545410156,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,66.96302789669764,63.8661886961028,60.80624791470128
AAPL,2021-12-07,167.8253631591797,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,73.19102390264125,67.96307485571822,63.54910516493038
AAPL,2021-12-08,171.64898681640625,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,76.38217011729523,70.28815512890695,65.20288418696458
AAPL,2021-12-09,171.13909912109375,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,75.0984175159413,69.58972032143973,64.80281374708031
AAPL,2021-12-10,175.9333038330078,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,78.71992383801683,72.27591374655773,66.7596360700048
AAPL,2021-12-13,172.2960205078125,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,70.3594657470647,67.57929458117539,64.0048321504485
AAPL,2021-12-14,170.9136199951172,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,67.42837321554558,65.8916796651893,62.99668230310706
AAPL,2021-12-15,175.78628540039062,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,71.8757624534791,68.74473297185992,64.98061730879004
AAPL,2021-12-16,168.88417053222656,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,59.485580817432165,61.222134526705176,60.30709118974291
AAPL,2021-12-17,167.78616333007812,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,57.779205870041515,60.13649944736284,59.61112983467968
AAPL,2021-12-20,166.42340087890625,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,55.64569914300086,58.7945936447578,58.75244930754989
AAPL,2021-12-21,169.59991455078125,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,59.40819527545689,60.903450741095114,60.11884499581743
AAPL,2021-12-22,172.19796752929688,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,62.230255807174636,62.5300034604878,61.1917795805147
AAPL,2021-12-23,172.8253936767578,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,62.901049366385216,62.916388777136056,61.44737204134681
AAPL,2021-12-27,176.79608154296875,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,66.90669726198517,65.26697898435188,63.020146878940636
AAPL,2021-12-28,175.77642822265625,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210932,79144300,64.96682010815745,64.18355185509861,62.35359375590975
AAPL,2021-12-29,175.8647003173828,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,65.06126259646312,64.23684939077596,62.388735079522874
AAPL,2021-12-30,174.70782470703125,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,62.67652452960805,62.96343277851013,61.6195160302062
AAPL,2021-12-31,174.0901641845703,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,61.38288477109801,62.27984973474006,61.20837407486987
AAPL,2022-01-03,178.44309997558594,182.009994506836,182.8800048828125,177.7100067138672,177.8300018310547,104487900,66.61291345822197,65.05279924656205,62.98445988964741
AAPL,2022-01-04,176.17840576171875,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,61.91472750891495,62.57101884076519,61.489840665430535
AAPL,2022-01-05,171.4920654296875,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,53.50511454588319,57.83607637493869,58.55580564204976
AAPL,2022-01-06,168.62930297851562,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,49.116331287671414,55.190318283867676,56.864475550160215
AAPL,2022-01-07,168.7959747314453,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,49.37668322026301,55.313741330765346,56.93836790659277
AAPL,2022-01-10,168.81558227539062,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,49.409477449795205,55.328752272824,56.94722111608117
AAPL,2022-01-11,171.64898681640625,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,54.04258614943884,57.46972812126733,58.213998731685805
AAPL,2022-01-12,172.0901336669922,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,54.7376105978417,57.79631812710472,58.40842417105717
AAPL,2022-01-13,168.81558227539062,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,48.83397081911086,54.57060041757157,56.420049196895604
AAPL,2022-01-14,169.67831420898438,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,50.353236415570336,55.25295308702668,56.815280098662534
AAPL,2022-01-18,166.47244262695312,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,45.00547228016131,52.22983529238935,54.92646275591567
AAPL,2022-01-19,162.97235107421875,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,40.00943941078918,49.18304516645855,52.96482174898874
AAPL,2022-01-20,161.2860870361328,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,37.83055812293504,47.790198969405786,52.05094709130481
AAPL,2022-01-21,159.22723388671875,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,35.30264130539118,46.13587497157304,50.955567909625444
AAPL,2022-01-24,158.4527130126953,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,34.372135712978704,45.521127481409366,50.547234489420774
AAPL,2022-01-25,156.64877319335938,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,32.240618915721925,44.101752848217,49.60254286758524
AAPL,2022-01-26,156.56051635742188,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,32.135621180212695,44.0320943755485,49.55630563637043
AAPL,2022-01-27,156.09976196289062,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,31.557805695637953,43.65875410791661,49.31143844120467
AAPL,2022-01-28,166.9920196533203,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,53.0496747812125,53.3546239813094,54.70975890258843
AAPL,2022-01-31,171.35482788085938,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,58.65051593884047,56.46652751319829,56.598929914504716
AAPL,2022-02-01,171.1881561279297,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,58.364071237582685,56.31767629231532,56.50704609301751
AAPL,2022-02-02,172.39404296875,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,59.89039470170067,57.16490349168898,57.02214900164575
AAPL,2022-02-03,169.5116424560547,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,54.726162370771284,54.5426629223304,55.421217126865876
AAPL,2022-02-04,169.2269744873047,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,54.22882879360555,54.287614664979024,55.26485322746232
AAPL,2022-02-07,168.51040649414062,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,52.9250100431746,53.632932310756495,54.86723504506025
AAPL,2022-02-08,171.62222290039062,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,57.6831929511829,56.02141425581416,56.261706205858545
AAPL,2022-02-09,173.04559326171875,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,59.69020562459506,57.07039482802773,56.883489540954734
AAPL,2022-02-10,168.9619140625,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,52.06117171885774,53.288677247203736,54.61068298954791
AAPL,2022-02-11,165.54580688476562,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,46.68571868056275,50.39191270711623,52.809563145274375
AAPL,2022-02-14,165.78138732910156,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,47.091432284947224,50.58402168839008,52.918831375806484
AAPL,2022-02-15,169.61962890625,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,53.32375172296457,53.6187838112228,54.66404917776752
AAPL,2022-02-16,169.38404846191406,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,52.91177973784005,53.41000756012347,54.53743627255962
AAPL,2022-02-17,165.78138732910156,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,46.93932719102193,50.303713089152204,52.63500512803193
AAPL,2022-02-18,164.23036193847656,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,44.60498810158091,49.03057151514941,51.840579053629085
AAPL,2022-02-22,161.30506896972656,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,40.51280943742456,46.71794695560395,50.37726419167605
AAPL,2022-02-23,157.13307189941406,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,35.50932163489611,43.67142419058482,48.38948785177884
AAPL,2022-02-24,159.75404357910156,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,40.48243813513406,45.967003653698235,49.66274100184162
AAPL,2022-02-25,161.8253173828125,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,44.14791866732791,47.71332450902652,50.64462493954091
AAPL,2022-02-28,162.0903778076172,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,44.61797153254391,47.936629747640794,50.7700203236867
AAPL,2022-03-01,160.20559692382812,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,41.91654311876249,46.47304048370775,49.8510295968732
AAPL,2022-03-02,163.50396728515625,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,47.86539263345253,49.2832331495914,51.42125695755595
AAPL,2022-03-03,163.1800079345703,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,47.35241498323032,49.021093999029354,51.26039716254548
AAPL,2022-03-04,160.17616271972656,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,42.774826111451674,46.63584436223779,49.786795999515085
AAPL,2022-03-07,156.37718200683594,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,37.79814958963512,43.83823116871764,48.00583076647712
AAPL,2022-03-08,154.55130004882812,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,35.65122910700664,42.565531987937284,47.17815217334018
AAPL,2022-03-09,159.960205078125,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,45.52270900157839,47.26851758489149,49.79469544926352
AAPL,2022-03-10,155.61151123046875,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,40.18516002882838,44.24762843346827,47.850137350796516
AAPL,2022-03-11,151.89102172851562,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,36.26725102172701,41.873327321900284,46.272609594732806
AAPL,2022-03-14,147.8563995361328,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,32.559934713904696,39.49027792691609,44.64393977749687
AAPL,2022-03-15,152.244384765625,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,39.770973244298894,43.139993562011604,46.72492655500717
AAPL,2022-03-16,156.6618194580078,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,46.027612662143,46.50835780598768,48.70577621247185
AAPL,2022-03-17,157.6729278564453,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,47.375142763197076,47.25010445896868,49.147389582652764
AAPL,2022-03-18,160.97128295898438,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,51.618688249298536,49.61371523235929,50.56412767154339
AAPL,2022-03-21,162.34561157226562,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,53.308181951414035,50.570745909779774,51.14285172780484
AAPL,2022-03-22,165.7224884033203,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,57.257716972099686,52.852611520740076,52.53598405745802
AAPL,2022-03-23,167.08700561523438,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,58.775160842547855,53.747359250110044,53.08754077542699
AAPL,2022-03-24,170.87615966796875,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,62.73192206263699,56.14413894452512,54.58302244799407
AAPL,2022-03-25,171.51422119140625,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,63.36949338614668,56.53743671148168,54.8304413983326
AAPL,2022-03-28,172.3780975341797,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,64.26096658415784,57.077890036317086,55.16785855678572
AAPL,2022-03-29,175.6764373779297,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,67.51196877962538,59.092026579791145,56.43571377990293
AAPL,2022-03-30,174.50830078125,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,65.24823102259815,58.09085591005623,55.86477390020548
