Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2021-05-11,123.07825469970705,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800,40.936921346646166,47.01812310750935,49.582759628631216,129.99464658037746,128.67911321507228,127.40822776234987,129.66551974902654,129.8326073437227,-0.16708759469617007,64.0,96.0,82.0,8.0,38.21369286649537,-0.007410039473817576,34269.16015625,126.70433349609375,127.59047059558686,123.18351272393222,2.6947609509485257,128.70904235839845,134.0985642602955,123.3195204565014,-0.23706682160683526
AAPL,2021-05-12,120.00885009765624,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300,35.48891595062099,43.98665014627795,47.873955093631636,129.30658468158592,128.48537168812126,127.3062886168711,128.6046700404173,129.30945099552596,-0.7047809551086743,60.0,96.0,80.0,6.0,28.6043328120629,-0.024938642569637626,33587.66015625,125.6444565545945,126.76188085646857,123.18698975102818,3.32255243798083,128.26739807128905,134.91250294725072,121.62229319532739,-0.2300941447499663
AAPL,2021-05-13,122.1593780517578,124.97000122070312,126.1500015258789,124.26000213623048,124.58000183105467,105861300,41.37566984334853,46.49323452066571,49.1274147998321,128.89357673293043,128.37011364000918,127.25494164113114,128.04549022199973,128.98801027146501,-0.942520049465287,56.0,92.0,78.0,4.0,18.483196432788528,0.01791974468842583,34021.44921875,124.95460292271206,126.18016466413225,123.21047444623501,3.50948787893803,127.81276397705078,134.83173973492683,120.79378821917471,-0.127833061678461
AAPL,2021-05-14,124.58358764648438,127.4499969482422,127.88999938964844,125.8499984741211,126.25,81918000,47.22225315248877,49.15318689424833,50.49668416448342,128.7560929439125,128.33994587962337,127.25922857095775,127.95387587219088,128.8740833586337,-0.9202074864428198,52.0,88.0,76.0,2.0,-3.5378180550714533,0.01984464585027168,34382.12890625,124.6729016985212,125.87262406122117,123.25650778054005,3.500200587004475,127.49592819213868,134.49632936614762,120.49552701812974,-0.07256227066409063
AAPL,2021-05-17,123.4301300048828,126.2699966430664,126.93000030517578,125.16999816894533,126.81999969482422,74244600,44.92641040907664,47.9763451249961,49.84530368552693,128.51932186764145,128.27207869153955,127.23748720990518,127.69481752924865,128.68118804636944,-0.9863705171207897,48.0,84.0,74.0,0.0,-21.237755160495713,-0.009258503976258936,34327.7890625,124.30296035039993,125.48540518624442,123.28945681671598,3.4737492752165213,127.08824005126954,134.03573860170258,120.1407415008365,-0.11431873891234359
AAPL,2021-05-18,122.04206848144533,124.8499984741211,126.98999786376952,124.77999877929688,126.55999755859376,63342900,42.26352258029112,46.58444320220794,49.06806959684657,128.16986249683,128.1598793401488,127.18501492999783,127.25715305922903,128.3973962262029,-1.1402431669738604,44.0,80.0,72.0,0.0,-33.19126315889394,-0.011245726820368396,34060.66015625,123.82141680036273,125.00481741768974,123.30710012673146,3.5818992294463152,126.69556045532227,133.8593589142149,119.53176199642964,-0.05726481570116712
AAPL,2021-05-19,121.88568878173828,124.69000244140624,124.91999816894533,122.86000061035156,123.16000366210938,92612000,41.96176289352077,46.427074371431466,48.98026963068798,127.83844725345631,128.0461128844523,127.13017949068812,126.86220681033322,128.1227744643661,-1.260567654032883,40.0,76.0,70.0,28.0,34.51837477540812,-0.0012813589744328224,33896.0390625,123.39818667457217,124.54673440115792,123.32224875872409,3.6314690006327766,126.27603416442871,133.53897216569425,119.01309616316315,0.05613548851042194
AAPL,2021-05-20,124.4467315673828,127.30999755859376,127.72000122070312,125.0999984741211,125.2300033569336,76857100,48.452901669810736,49.33394450595885,50.46158611806194,127.78811871108844,128.02197795573562,127.1341315361366,126.931097694681,128.06256876764223,-1.131471072961233,36.0,72.0,68.0,26.0,-9.116375869877553,0.021011841597175618,34084.1484375,123.39615325927734,124.37251510620118,123.36207886311546,3.6044029009879406,126.06067543029785,133.26948123227373,118.85186962832196,0.06614367566900049
AAPL,2021-05-21,122.60901641845705,125.43000030517578,128.0,125.20999908447266,127.81999969482422,79295400,44.598369228450345,47.41928778159496,49.41114929185972,127.56353600576342,127.93699508194678,127.09667810248911,126.70015963475713,127.86756369634843,-1.1674040615912986,32.0,68.0,66.0,24.0,0.8109843308012586,-0.01476708247601266,34207.83984375,123.18565063476562,124.04378567650204,123.38272943259472,3.4793662968104644,125.63730392456054,132.59603651818148,118.67857133093962,-0.009588104885579167
AAPL,2021-05-24,124.241455078125,127.0999984741211,127.94000244140624,125.94000244140624,126.01000213623048,63092900,48.51636930639457,49.234255008414515,50.34801693610826,127.51938957417845,127.90955257021479,127.0967510776898,126.76167330235158,127.81070701322048,-1.0490337108688976,28.0,64.0,64.0,22.0,-5.6979213841695175,0.013314181186288465,34393.98046875,123.25690540132068,123.91084769112723,123.41883999117572,3.206647071530741,125.27603759765626,131.68933174071773,118.86274345459478,0.14703278572916326
AAPL,2021-05-25,124.04596710205078,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500,48.077883945316316,49.024104984983,50.23433768306625,127.46040023624515,127.87645253597425,127.09242691171593,126.78295456750963,127.74324734749148,-0.9602927799818417,24.0,60.0,62.0,20.0,9.079190133271126,-0.001573452081282345,34312.4609375,123.30705900646392,123.79369812011718,123.45232649656077,2.901185324935129,124.921097946167,130.72346859603726,119.11872729629674,0.004135158029373161
AAPL,2021-05-26,123.99707794189452,126.8499984741211,127.38999938964844,126.41999816894533,126.95999908447266,56575900,47.961140228761664,48.9698951556651,50.205409856215915,127.40226673509048,127.84279830443808,127.08709881418638,126.79326901468063,127.67708076427886,-0.8838117495982232,20.0,56.0,60.0,18.0,-47.498285543536056,-0.0003941213188820569,34323.05078125,123.35984315418062,123.70569621494838,123.48453227066875,2.608025421093058,124.60323715209961,129.81928799428573,119.38718630991349,0.02998942988125314
AAPL,2021-05-27,122.46239471435548,125.27999877929688,127.63999938964844,125.08000183105467,126.44000244140624,94625600,44.32277752153616,47.26836600798669,49.2961084569466,127.20014597739585,127.75877209049901,127.04738232990309,126.56045820923697,127.49951913576167,-0.9390609265247036,16.0,52.0,58.0,16.0,-37.3759273598454,-0.012376769299823231,34464.640625,123.2328595842634,123.50180645897275,123.5007538809705,2.280553987619439,124.2135196685791,128.77462764381798,119.65241169334021,-0.044741421383501664
AAPL,2021-05-28,121.8074722290039,124.61000061035156,125.8000030517578,124.5500030517578,125.56999969482422,71311100,42.82958370397435,46.55252125237674,48.9103608078727,126.95346546624877,127.65553368131384,126.99381350090195,126.26038780940846,127.28548072647203,-1.0250929170635743,12.0,48.0,56.0,14.0,-35.0769987117567,-0.005347947726150437,34529.44921875,123.06444941929408,123.27265908377511,123.50965927807253,2.1266183506063743,123.88961944580078,128.14285614701353,119.63638274458803,-0.15331416301013145
AAPL,2021-06-01,121.48489379882812,124.27999877929688,125.3499984741211,123.94000244140624,125.08000183105467,67637100,42.077664889474924,46.19517881080764,48.71875609382198,126.69884959130098,127.54486040583787,126.93416922130623,125.95571257400668,127.06285243408868,-1.1071398600820004,8.0,44.0,54.0,12.0,-9.979357184591489,-0.002648264710471304,34575.30859375,122.87388218470983,123.04363759358723,123.5147638630274,1.7610631655702134,123.49689407348633,127.01902040462676,119.9747677423459,-0.16859654100885377
AAPL,2021-06-02,122.24732971191406,125.05999755859376,125.23999786376952,124.0500030517578,124.27999877929688,59278900,44.555313618994695,47.18881992509949,49.198734609415354,126.54276844532887,127.46338949281346,126.89297863531255,125.81791026394316,126.91449281368165,-1.0965825497384856,4.0,40.0,52.0,10.0,-56.90834930763488,0.006275972997502821,34600.37890625,122.80014793759301,122.92463146391368,123.52697663416316,1.7557187167549975,123.37112731933594,126.88256475284594,119.85968988582594,-0.04562418773249766
AAPL,2021-06-03,120.76154327392578,123.54000091552734,124.8499984741211,123.12999725341795,124.68000030517578,76229200,40.885060275727575,45.491039455002166,48.29978486569138,126.25679058534777,127.3347538017549,126.81928681729529,125.46746267187919,126.6645304508554,-1.197067778976205,0.0,36.0,50.0,8.0,-9.251924681759363,-0.012153937770989831,34577.0390625,122.50698997860863,122.6760996500651,123.52388432744723,1.8035413444679693,123.15887336730957,126.7659560562455,119.55179067837364,-0.1907084619496846
AAPL,2021-06-04,123.05868530273438,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300,48.015070297888705,48.463933361242304,49.74834727895822,126.22185809051926,127.28738480463664,126.79886291778658,125.53246832076677,126.60715777965487,-1.074689458888102,4.0,32.0,48.0,6.0,-3.7873600219126744,0.019022132100431577,34756.390625,122.53343033563523,122.66655792962938,123.54318742438929,1.6107069728402867,122.98145599365235,126.20286993933291,119.76004204797178,-0.2082421753661985
AAPL,2021-06-07,123.0684585571289,125.9000015258789,126.31999969482422,124.83000183105467,126.16999816894533,71057600,48.04378249682842,48.47633171171956,49.75445905832529,126.19120508436303,127.24189682828393,126.77910772236004,125.58901189078402,126.55477583493072,-0.9657639441467012,0.0,28.0,46.0,4.0,-10.02326102619493,7.941946048339865e-05,34630.23828125,122.57569667271206,122.6748438880557,123.56205796654545,1.254942094501033,122.77080307006835,125.28068725907042,120.26091888106629,-0.09881690222231944
AAPL,2021-06-08,123.88957977294922,126.73999786376952,128.4600067138672,126.20999908447266,126.5999984741211,74403800,50.51664996129668,49.53415357457508,50.2729628022558,126.24347106335414,127.22544112452935,126.77824816502839,125.76608665585871,126.56849598521507,-0.802409329356351,0.0,24.0,44.0,2.0,-15.518580421295496,0.006672068744886017,34599.8203125,122.73089032854352,122.78139405023484,123.58857559849373,1.249632514556148,122.76542816162109,125.26469319073338,120.2661631325088,-0.152769757896974
AAPL,2021-06-09,124.2707977294922,127.12999725341795,127.75,126.5199966430664,127.20999908447266,56877900,51.66681325587641,50.02811365145137,50.51488124998395,126.3279021290745,127.22231181727979,126.78597891422376,125.97591905548322,126.6100886717486,-0.6341696162653818,8.0,20.0,42.0,0.0,-54.90991162396902,0.003077078453584514,34447.140625,122.91931769961403,122.92476258050827,123.61844657442462,1.293042437459031,122.82505531311035,125.41114018802841,120.2389704381923,-0.10866946752617627
AAPL,2021-06-10,123.27374267578124,126.11000061035156,128.19000244140625,125.94000244140624,127.0199966430664,71186400,48.49211804361537,48.734307695560595,49.867421124941586,126.30714960348183,127.1858425973805,126.77112224820459,125.99654698700142,126.57304511164511,-0.5764981246436918,4.0,16.0,40.0,0.0,-36.53834324516837,-0.008023244977322208,34466.23828125,122.95208907354446,122.96749471028646,123.63823272970778,1.1122416557012755,122.9882999420166,125.21278325341915,120.76381663061404,-0.1460929386209715
AAPL,2021-06-11,124.48583221435548,127.3499984741211,127.44000244140624,126.0999984741211,126.52999877929688,53522400,52.32709064205804,50.35297674739311,50.65202867372958,126.40646854354272,127.19122475727363,126.78384480262034,126.20477029271214,126.63059721256926,-0.4258269198571156,0.0,12.0,38.0,56.0,-49.441013854921486,0.009832503761665778,34479.6015625,123.15764370872861,123.11011683146158,123.67003719310856,1.1422374274083935,123.10462265014648,125.38909750496327,120.82014779532969,-0.0364962351931139
AAPL,2021-06-14,127.5454559326172,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500,60.351811316269,54.143182053116504,52.564280858514195,126.79442351344713,127.29905331367577,126.86507888888228,126.86249728268552,126.91573784330777,-0.05324056062224258,96.0,8.0,36.0,54.0,18.296955492077444,0.024578087834070006,34393.75,123.75327373686291,123.53305333455404,123.73213311949773,1.484737263058345,123.25271606445312,126.22219059056981,120.28324153833644,0.1618433038788052
AAPL,2021-06-15,126.72433471679688,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,57.55191478198321,53.016721696330784,52.01233636702268,127.06543073975202,127.37580564403552,126.92606615263539,127.28980529914136,127.11753499488856,0.17227030425280532,96.0,4.0,34.0,52.0,-15.487052256999162,-0.006437871187305433,34299.328125,124.20795426141648,123.8636836823963,123.78583605979806,1.6758740247971882,123.41742630004883,126.76917434964321,120.06567825045445,0.19068222687222572
AAPL,2021-06-16,127.22286987304688,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,58.80161282149954,53.624221487450235,52.32249270349491,127.3591986594408,127.46676263591908,126.99692170744525,127.72983431411721,127.34216158019194,0.387672733925271,96.0,0.0,32.0,50.0,44.94915767986625,0.00393401281106831,34033.671875,124.70359787713913,124.22610687982468,123.84424457986556,1.844055566264157,123.67646636962891,127.36457750215723,119.98835523710059,0.12791853205892595
AAPL,2021-06-17,128.8259735107422,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,62.613278965240255,55.541214322129406,53.31261833810092,127.78117910007813,127.6085079031392,127.10226393994388,128.35447415596576,127.67163059544681,0.6828435605189469,96.0,16.0,30.0,48.0,4.437545890381376,0.012600750472733457,33823.44921875,125.38226681663876,124.71653613135928,123.91831480832835,2.1214746549341394,124.0234806060791,128.26642991594738,119.78053129621082,0.27059295100164715
AAPL,2021-06-18,127.5259017944336,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,57.93220909720676,53.675250023550745,52.411905511046825,128.03630553948662,127.70199966742535,127.1760604844257,128.67840224179673,127.87817697458907,0.8002252672076651,92.0,12.0,28.0,46.0,41.76087830532247,-0.01009168943869998,33290.078125,125.82698734828404,125.05010005405971,123.97928449830013,2.2609521499052607,124.17743911743165,128.69934341724218,119.65553481762113,0.18044283550390103
AAPL,2021-06-21,129.3245391845703,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,62.14843180720822,55.80548216865996,53.52048827913093,128.44237196922674,127.85275387674773,127.28867460678465,129.23557159717535,128.20571964697194,1.0298519502034083,88.0,8.0,26.0,44.0,0.4639613394976253,0.014104094657068522,33876.96875,126.45706496465773,125.54030006045387,124.05830000236853,2.5016201581378894,124.51321525573731,129.5164555720131,119.50997493946153,0.2714608996240873
AAPL,2021-06-22,130.96673583984375,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,65.54394639282367,57.64943119211661,54.50781763532997,128.96976470811364,128.0536470521835,127.43573660943859,129.96548300184668,128.63344380108802,1.3320392007586577,96.0,4.0,24.0,42.0,18.52934323830415,0.01269826024997256,33945.578125,127.23143884567988,126.154921068464,124.1535806760266,2.8856867208379438,124.84947929382324,130.6208527354991,119.07810585214735,0.34742527243702614
AAPL,2021-06-23,130.6930389404297,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,64.50534988929168,57.236674724846345,54.311611843410184,129.4202630166973,128.23877327828376,127.57341266084087,130.54002360898446,129.00874403421057,1.5312795747738903,96.0,0.0,22.0,40.0,-16.380199834744026,-0.0020898199658022643,33874.23828125,127.886277843657,126.711450558617,124.24547209668515,3.158188591961182,125.18183288574218,131.49821006966454,118.86545570181981,0.3501371667081896
