Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2022-04-07,168.98158264160156,172.13999938964844,173.36000061035156,169.85000610351562,171.16000366210938,77594700,53.223872734722214
AAPL,2022-04-08,166.9691925048828,170.08999633789062,171.77999877929688,169.1999969482422,171.77999877929688,76575500,50.038903139328035
AAPL,2022-04-11,162.7088165283203,165.75,169.02999877929688,165.5,168.7100067138672,72246700,44.03154926327099
AAPL,2022-04-12,164.58375549316406,167.66000366210938,169.8699951171875,166.63999938964844,168.02000427246094,79265200,47.04462056834521
AAPL,2022-04-13,167.27349853515625,170.39999389648438,171.0399932861328,166.77000427246094,167.38999938964844,70618900,51.11080740866106
AAPL,2022-04-14,162.25726318359375,165.2899932861328,171.27000427246094,165.0399932861328,170.6199951171875,75329400,44.281844634102995
AAPL,2022-04-18,162.04129028320312,165.07000732421875,166.60000610351562,163.57000732421875,163.9199981689453,69023900,44.00920339260938
AAPL,2022-04-19,164.32852172851562,167.39999389648438,167.82000732421875,163.91000366210938,165.02000427246094,67723800,47.68291389557589
AAPL,2022-04-20,164.1616973876953,167.22999572753906,168.8800048828125,166.10000610351562,168.75999450683594,67929800,47.43842869977696
AAPL,2022-04-21,163.3665313720703,166.4199981689453,171.52999877929688,165.91000366210938,168.91000366210938,87227800,46.22190466583811
AAPL,2022-04-22,158.8214874267578,161.7899932861328,167.8699951171875,161.5,166.4600067138672,84882400,39.92032506744185
AAPL,2022-04-25,159.89144897460938,162.8800048828125,163.1699981689453,158.4600067138672,161.1199951171875,96046400,41.92750738948701
AAPL,2022-04-26,153.9230194091797,156.8000030517578,162.33999633789062,156.72000122070312,162.25,95623200,34.919375003793405
AAPL,2022-04-27,153.697265625,156.57000732421875,159.7899932861328,155.3800048828125,155.91000366210938,88063200,34.683228014343015
AAPL,2022-04-28,160.63754272460938,163.63999938964844,164.52000427246094,158.92999267578125,159.25,130216800,46.63200135570468
AAPL,2022-04-29,154.7574462890625,157.64999389648438,166.1999969482422,157.25,161.83999633789062,131747600,39.961839107021156
AAPL,2022-05-02,155.06173706054688,157.9600067138672,158.22999572753906,153.27000427246094,156.7100067138672,123055300,40.43664978400189
AAPL,2022-05-03,156.55381774902344,159.47999572753906,160.7100067138672,156.32000732421875,158.14999389648438,88966500,42.82441659949151
AAPL,2022-05-04,162.97386169433594,166.02000427246094,166.47999572753906,159.25999450683594,159.6699981689453,108256500,51.78133037649744
AAPL,2022-05-05,153.89356994628906,156.77000427246094,164.0800018310547,154.9499969482422,163.85000610351562,130525300,41.805896115029434
AAPL,2022-05-06,154.62107849121094,157.27999877929688,159.44000244140625,154.17999267578125,156.00999450683594,116124600,42.75737925072139
AAPL,2022-05-09,149.4893035888672,152.05999755859375,155.8300018310547,151.49000549316406,154.92999267578125,131577900,38.03346325029938
AAPL,2022-05-10,151.8979034423828,154.50999450683594,156.74000549316406,152.92999267578125,155.52000427246094,115366700,41.31087112173504
AAPL,2022-05-11,144.02330017089844,146.5,155.4499969482422,145.80999755859375,153.5,142689800,34.82569505259865
AAPL,2022-05-12,140.14991760253906,142.55999755859375,146.1999969482422,138.8000030517578,142.77000427246094,182602000,32.15200037885619
AAPL,2022-05-13,144.623046875,147.11000061035156,148.10000610351562,143.11000061035156,144.58999633789062,113990900,38.0655723354246
AAPL,2022-05-16,143.07952880859375,145.5399932861328,147.52000427246094,144.17999267578125,145.5500030517578,86643800,36.87134563546695
AAPL,2022-05-17,146.71701049804688,149.24000549316406,149.77000427246094,146.67999267578125,148.86000061035156,78336300,41.52702820081919
AAPL,2022-05-18,138.4393310546875,140.82000732421875,147.36000061035156,139.89999389648438,146.85000610351562,109742900,35.17040249825209
AAPL,2022-05-19,135.0279998779297,137.35000610351562,141.66000366210938,136.60000610351562,139.8800048828125,136095600,32.933082370254596
AAPL,2022-05-20,135.26394653320312,137.58999633789062,140.6999969482422,132.61000061035156,139.08999633789062,137426100,33.249368969889886
AAPL,2022-05-23,140.6905975341797,143.11000061035156,143.25999450683594,137.64999389648438,137.7899932861328,117726300,40.23091783895046
AAPL,2022-05-24,137.98712158203125,140.36000061035156,141.97000122070312,137.3300018310547,140.80999755859375,104132700,38.093345483578425
AAPL,2022-05-25,138.1444091796875,140.52000427246094,141.7899932861328,138.33999633789062,138.42999267578125,92482700,38.29875071137553
AAPL,2022-05-26,141.3493194580078,143.77999877929688,144.33999633789062,137.13999938964844,137.38999938964844,90601500,42.48622462537851
AAPL,2022-05-27,147.1102294921875,149.63999938964844,149.67999267578125,145.25999450683594,145.38999938964844,90978500,49.164783178444644
AAPL,2022-05-31,146.32371520996094,148.83999633789062,150.66000366210938,146.83999633789062,149.07000732421875,103718400,48.33948089452932
AAPL,2022-06-01,146.19595336914062,148.7100067138672,151.74000549316406,147.67999267578125,149.89999389648438,74286600,48.19794497495816
AAPL,2022-06-02,148.65370178222656,151.2100067138672,151.27000427246094,146.86000061035156,147.8300018310547,72348100,51.160438383928806
AAPL,2022-06-03,142.9222412109375,145.3800048828125,147.97000122070312,144.4600067138672,146.89999389648438,88570300,44.73541849341013
AAPL,2022-06-06,143.66940307617188,146.13999938964844,148.57000732421875,144.89999389648438,147.02999877929688,71598400,45.692901102259015
AAPL,2022-06-07,146.19595336914062,148.7100067138672,149.0,144.10000610351562,144.35000610351562,67808200,48.9159525767668
AAPL,2022-06-08,145.4586639404297,147.9600067138672,149.8699951171875,147.4600067138672,148.5800018310547,53950200,48.020318888320475
AAPL,2022-06-09,140.2285919189453,142.63999938964844,147.9499969482422,142.52999877929688,147.0800018310547,69473000,42.12777562288905
AAPL,2022-06-10,134.81175231933594,137.1300048828125,140.75999450683594,137.05999755859375,140.27999877929688,91437900,37.05600785192353
AAPL,2022-06-13,129.65049743652344,131.8800048828125,135.1999969482422,131.44000244140625,132.8699951171875,122207100,32.981666253516536
AAPL,2022-06-14,130.51559448242188,132.75999450683594,133.88999938964844,131.47999572753906,133.1300048828125,84784300,34.28588864849608
AAPL,2022-06-15,133.14048767089844,135.42999267578125,137.33999633789062,132.16000366210938,134.2899932861328,91533000,38.21481483880247
AAPL,2022-06-16,127.86124420166016,130.05999755859375,132.38999938964844,129.0399932861328,132.0800018310547,108123900,33.83347825946322
AAPL,2022-06-17,129.3358612060547,131.55999755859375,133.0800018310547,129.80999755859375,130.07000732421875,134520300,36.03934852261014
AAPL,2022-06-21,133.57302856445312,135.8699951171875,137.05999755859375,133.32000732421875,133.4199981689453,81000500,42.02065467012901
AAPL,2022-06-22,133.06182861328125,135.35000610351562,137.75999450683594,133.91000366210938,134.7899932861328,73409200,41.516224706412686
AAPL,2022-06-23,135.9324493408203,138.27000427246094,138.58999633789062,135.6300048828125,136.82000732421875,72433800,45.47451205935039
AAPL,2022-06-24,139.26515197753906,141.66000366210938,141.91000366210938,139.77000427246094,139.89999389648438,89116800,49.728526555585354
AAPL,2022-06-27,139.26515197753906,141.66000366210938,143.49000549316406,140.97000122070312,142.6999969482422,70207900,49.728526555585354
AAPL,2022-06-28,135.11647033691406,137.44000244140625,143.4199981689453,137.32000732421875,142.1300048828125,67083400,44.6942822949239
AAPL,2022-06-29,136.876220703125,139.22999572753906,140.6699981689453,136.6699981689453,137.4600067138672,66242400,47.13879010699857
AAPL,2022-06-30,134.40867614746094,136.72000122070312,138.3699951171875,133.77000427246094,137.25,98964500,44.18936240673959
AAPL,2022-07-01,136.581298828125,138.92999267578125,139.0399932861328,135.66000366210938,136.0399932861328,71051600,47.315079320381216
AAPL,2022-07-05,139.16680908203125,141.55999755859375,141.61000061035156,136.92999267578125,137.77000427246094,73353800,50.84334757644008
AAPL,2022-07-06,140.50384521484375,142.9199981689453,144.1199951171875,141.0800018310547,141.35000610351562,74064300,52.61075478248789
AAPL,2022-07-07,143.8758544921875,146.35000610351562,146.5500030517578,143.27999877929688,143.2899932861328,66253700,56.82674341132113
AAPL,2022-07-08,144.55419921875,147.0399932861328,147.5500030517578,145.0,145.25999450683594,64547800,57.64311895908643
AAPL,2022-07-11,142.42086791992188,144.8699951171875,146.63999938964844,143.77999877929688,145.6699981689453,63141600,54.17370401340551
AAPL,2022-07-12,143.39413452148438,145.86000061035156,148.4499969482422,145.0500030517578,145.75999450683594,77588800,55.48991465912392
AAPL,2022-07-13,143.03041076660156,145.49000549316406,146.4499969482422,142.1199951171875,142.99000549316406,71185600,54.85581453214267
AAPL,2022-07-14,145.9600067138672,148.47000122070312,148.9499969482422,143.25,144.0800018310547,78140700,58.92700054991966
AAPL,2022-07-15,147.63125610351562,150.1699981689453,150.86000061035156,148.1999969482422,149.77999877929688,76259900,61.083131955799615
AAPL,2022-07-18,144.5836639404297,147.07000732421875,151.57000732421875,146.6999969482422,150.74000549316406,81420900,55.37453754197477
AAPL,2022-07-19,148.44725036621094,151.0,151.22999572753906,146.91000366210938,147.9199981689453,82982400,60.424135160187504
AAPL,2022-07-20,150.45274353027344,153.0399932861328,153.72000122070312,150.3699951171875,151.1199951171875,64823400,62.77854786581057
AAPL,2022-07-21,152.72372436523438,155.35000610351562,155.57000732421875,151.94000244140625,154.5,65086600,65.29625650370235
AAPL,2022-07-22,151.48501586914062,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,62.800978719273274
AAPL,2022-07-25,150.36427307128906,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,60.546524808094325
AAPL,2022-07-26,149.037109375,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,57.8960300229897
AAPL,2022-07-27,154.1393280029297,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,64.3561627280676
AAPL,2022-07-28,154.68991088867188,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,64.98058107436664
AAPL,2022-07-29,159.7626495361328,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,70.1662370375357
AAPL,2022-08-01,158.77955627441406,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,68.06274374021582
AAPL,2022-08-02,157.304931640625,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,64.91893731749161
AAPL,2022-08-03,163.3214569091797,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,70.83754292058087
AAPL,2022-08-04,163.00685119628906,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,70.17087570318611
AAPL,2022-08-05,162.7804412841797,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,69.66276326865535
AAPL,2022-08-08,162.30792236328125,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,68.54718258291723
AAPL,2022-08-09,162.3571319580078,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,68.60357176582008
AAPL,2022-08-10,166.60997009277344,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,73.09321476296671
AAPL,2022-08-11,165.8716583251953,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,71.18996423222104
AAPL,2022-08-12,169.42555236816406,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,74.61625322647191
AAPL,2022-08-15,170.4986114501953,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,75.56131850517335
AAPL,2022-08-16,170.34107971191406,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,75.11915196893011
AAPL,2022-08-17,171.8374786376953,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,76.52444294152366
AAPL,2022-08-18,171.4436492919922,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,75.31871493458206
AAPL,2022-08-19,168.85455322265625,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,67.76000974941111
AAPL,2022-08-22,164.96597290039062,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,58.297205908619894
AAPL,2022-08-23,164.63124084472656,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,57.552133096204145
AAPL,2022-08-24,164.92654418945312,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,58.06137126426466
AAPL,2022-08-25,167.3876953125,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,62.13818699023544
AAPL,2022-08-26,161.07733154296875,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,48.98882513873016
AAPL,2022-08-29,158.87213134765625,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,45.37520105818475
AAPL,2022-08-30,156.44052124023438,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,41.72069966752755
AAPL,2022-08-31,154.7767791748047,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,39.38347559968354
AAPL,2022-09-01,155.50531005859375,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,40.943611059948225
AAPL,2022-09-02,153.38868713378906,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,37.892196141172185
AAPL,2022-09-06,152.1285858154297,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,36.16420808853473
AAPL,2022-09-07,153.5363311767578,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,39.48438867609822
AAPL,2022-09-08,152.05967712402344,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,37.29326351659805
AAPL,2022-09-09,154.92442321777344,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,43.80815406759022
AAPL,2022-09-12,160.89027404785156,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,54.42688422025877
AAPL,2022-09-13,151.44931030273438,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,41.16844569865746
AAPL,2022-09-14,152.8964385986328,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,43.44271982886688
AAPL,2022-09-15,150.0021209716797,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,40.10354547741673
AAPL,2022-09-16,148.3581085205078,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,38.3026262396996
AAPL,2022-09-19,152.07937622070312,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,44.390061770792634
AAPL,2022-09-20,154.4617462158203,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,47.9320045113166
AAPL,2022-09-21,151.3311767578125,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,43.968916612785506
